,HB_SOUTH_DAM,dew_point_temperature_S,temperature_S,HB_SOUTH_RTM,SOC,Net_Power_MW
2024-11-08 04:00:00,17.49,21.4,22.3,18.5,0.28653977397278785,0.23370074508647076
2024-11-08 04:15:00,17.49,21.4,22.3,20.82,0.29339135612078954,0.027406328592006757
2024-11-08 04:30:00,17.49,21.4,22.3,20.11,0.2861396957094703,-0.029006641645276998
2024-11-08 04:45:00,17.49,21.4,22.3,19.88,0.28613966876626373,-1.0777282621887707e-07
2024-11-08 05:00:00,20.73,21.0,21.7,19.37,0.28613971112846104,1.694487892223151e-07
2024-11-08 05:15:00,20.73,21.0,21.7,19.81,0.2861403686857642,2.630229212652324e-06
2024-11-08 05:30:00,20.73,21.0,21.7,20.47,0.2861405276765192,6.359630200236666e-07
2024-11-08 05:45:00,20.73,21.0,21.7,20.62,0.2861405493597339,8.673285867288882e-08
2024-11-08 06:00:00,25.59,21.2,22.0,20.82,0.2861405723988117,9.21563112488144e-08
2024-11-08 06:15:00,25.59,21.2,22.0,22.17,0.2861405888896208,6.596323642860114e-08
2024-11-08 06:30:00,25.59,21.2,22.0,21.97,0.28261262151654715,-0.014111869492294593
2024-11-08 06:45:00,25.59,21.2,22.0,22.24,0.2826123475972115,-1.0956773426329391e-06
2024-11-08 07:00:00,24.39,21.0,21.7,21.06,0.28261158984332263,-3.0310155554325036e-06
2024-11-08 07:15:00,24.39,21.0,21.7,21.57,0.28261163639581405,1.8620996566909298e-07
2024-11-08 07:30:00,24.39,21.0,21.7,21.85,0.28261161694741244,-7.779360644555311e-08
2024-11-08 07:45:00,24.39,21.0,21.7,20.52,0.28261156379812996,-2.1259712990051582e-07
2024-11-08 08:00:00,21.93,20.2,20.8,25.27,0.3353336437356873,0.21088831975022937
2024-11-08 08:15:00,21.93,20.2,20.8,21.85,0.2695442675098897,-0.26315750490319045
2024-11-08 08:30:00,21.93,20.2,20.8,23.58,0.2695444350055751,6.699827417300241e-07
2024-11-08 08:45:00,21.93,20.2,20.8,21.58,0.21217616682843607,-0.2294730727085562
2024-11-08 09:00:00,22.79,20.1,20.6,18.64,0.2121760720203741,-3.7923224782687726e-07
2024-11-08 09:15:00,22.79,20.1,20.6,18.65,0.27155039252353785,0.23749728201265496
2024-11-08 09:30:00,22.79,20.1,20.6,16.58,0.2824283828748955,0.04351196140543068
2024-11-08 09:45:00,22.79,20.1,20.6,17.91,0.3418033226943721,0.23749975927790623
2024-11-08 10:00:00,22.53,19.4,19.9,19.71,0.401178260199289,0.2374997500196676
2024-11-08 10:15:00,22.53,19.4,19.9,18.52,0.4605532098630117,0.2374997986548908
2024-11-08 10:30:00,22.53,19.4,19.9,19.57,0.5199281864549908,0.23749990636791662
2024-11-08 10:45:00,22.53,19.4,19.9,22.97,0.5793031669916556,0.23749992214665916
2024-11-08 11:00:00,23.38,19.1,19.6,21.7,0.638678144855057,0.2374999114536056
2024-11-08 11:15:00,23.38,19.1,19.6,33.75,0.698053130308699,0.2374999418145678
2024-11-08 11:30:00,23.38,19.1,19.6,36.31,0.7574277186097219,0.23749835320409174
2024-11-08 11:45:00,23.38,19.1,19.6,40.26,0.7576355738826435,0.000831421091686213
2024-11-08 12:00:00,29.57,19.5,20.0,36.68,0.7576355361142383,-1.5107362072441788e-07
2024-11-08 12:15:00,29.57,19.5,20.0,43.8,0.8170104808892489,0.23749977910004239
2024-11-08 12:30:00,29.57,19.5,20.0,43.42,0.8170104602743635,-8.245954141727907e-08
2024-11-08 12:45:00,29.57,19.5,20.0,42.51,0.840623770162162,0.09445323955119411
2024-11-08 13:00:00,31.5,19.7,20.1,51.61,0.8999987381340109,0.2374998718873953
2024-11-08 13:15:00,31.5,19.7,20.1,60.19,0.899998762351818,9.687122837220841e-08
2024-11-08 13:30:00,31.5,19.7,20.1,63.92,0.8476015428547194,-0.2095888779883941
2024-11-08 13:45:00,31.5,19.7,20.1,65.02,0.7818122777429574,-0.26315706044704834
2024-11-08 14:00:00,36.24,22.5,22.8,67.14,0.7818119293608254,-1.393528527682264e-06
2024-11-08 14:15:00,36.24,22.5,22.8,64.82,0.7161041651262886,-0.26283105693814734
2024-11-08 14:30:00,36.24,22.5,22.8,67.25,0.7161041559741965,-3.6608368336743524e-08
2024-11-08 14:45:00,36.24,22.5,22.8,68.55,0.7161040570698664,-3.95617320680941e-07
2024-11-08 15:00:00,31.97,24.1,24.5,62.34,0.7029711301017648,-0.05253170787240613
2024-11-08 15:15:00,31.97,24.1,24.5,69.5,0.7029714060293021,1.1037101490529722e-06
2024-11-08 15:30:00,31.97,24.1,24.5,76.09,0.6371821151619367,-0.2631571634694616
2024-11-08 15:45:00,31.97,24.1,24.5,75.31,0.5713926586658054,-0.2631578259845253
2024-11-08 16:00:00,46.3,23.8,26.7,55.69,0.5056031995381798,-0.2631578365105023
2024-11-08 16:15:00,46.3,23.8,26.7,55.58,0.5056033768728612,7.093387255352468e-07
2024-11-08 16:30:00,46.3,23.8,26.7,56.68,0.5056033440146689,-1.3143276911264934e-07
2024-11-08 16:45:00,46.3,23.8,26.7,50.13,0.4398139090063853,-0.2631577400331344
2024-11-08 17:00:00,73.36,21.5,29.4,38.96,0.37402457094701064,-0.2631573522374986
2024-11-08 17:15:00,73.36,21.5,29.4,55.66,0.4333995145403225,0.23749977437324743
2024-11-08 17:30:00,73.36,21.5,29.4,65.47,0.36761005442110967,-0.2631578404768513
2024-11-08 17:45:00,73.36,21.5,29.4,69.03,0.30182058781279675,-0.2631578664332517
2024-11-08 18:00:00,60.19,21.4,29.9,42.39,0.23603111992734171,-0.26315787154182013
2024-11-08 18:15:00,60.19,21.4,29.9,30.7,0.170241702032761,-0.2631576715783228
2024-11-08 18:30:00,60.19,21.4,29.9,31.72,0.2296166609760285,0.23749983577307
2024-11-08 18:45:00,60.19,21.4,29.9,35.68,0.2889915122946886,0.23749940527464042
2024-11-08 19:00:00,51.1,20.9,30.5,29.91,0.2674889913227657,-0.0860100838876916
2024-11-08 19:15:00,51.1,20.9,30.5,31.22,0.3268639239931833,0.2374997306816704
2024-11-08 19:30:00,51.1,20.9,30.5,34.98,0.38623881014987915,0.23749954462678335
2024-11-08 19:45:00,51.1,20.9,30.5,37.33,0.3862388475261523,1.4950509252820154e-07
2024-11-08 20:00:00,43.92,21.4,30.5,36.69,0.38623884896867167,5.77007752688985e-09
2024-11-08 20:15:00,43.92,21.4,30.5,39.92,0.44561362110024333,0.23749908852628665
2024-11-08 20:30:00,43.92,21.4,30.5,47.14,0.4456185853905507,1.985716122954173e-05
2024-11-08 20:45:00,43.92,21.4,30.5,46.74,0.4456179435718851,-2.5672746624127996e-06
2024-11-08 21:00:00,39.43,21.4,31.0,64.13,0.44561798723340423,1.7464607648953745e-07
2024-11-08 21:15:00,39.43,21.4,31.0,64.91,0.3798285297068491,-0.2631578301062205
2024-11-08 21:30:00,39.43,21.4,31.0,59.63,0.31403907662244546,-0.2631578123376146
2024-11-08 21:45:00,39.43,21.4,31.0,46.47,0.26267517215487385,-0.20545561787028643
2024-11-08 22:00:00,29.03,21.5,30.2,57.08,0.32205015558079475,0.2374999337036836
2024-11-08 22:15:00,29.03,21.5,30.2,68.67,0.3220502233963434,2.71262194706523e-07
2024-11-08 22:30:00,29.03,21.5,30.2,65.94,0.2562607782398793,-0.2631577806258565
2024-11-08 22:45:00,29.03,21.5,30.2,68.57,0.19047138154263754,-0.26315758678896706
2024-11-08 23:00:00,25.07,21.5,28.7,61.29,0.12468193488151726,-0.26315778664448114
2024-11-08 23:15:00,25.07,21.5,28.7,36.89,0.1000000034585492,-0.09872772569187221
2024-11-08 23:30:00,25.07,21.5,28.7,34.96,0.159374955955862,0.23749980998925124
2024-11-08 23:45:00,25.07,21.5,28.7,36.26,0.21874991536994953,0.23749983765635008
2024-11-09 00:00:00,33.48,21.7,26.2,37.81,0.27812458147691516,0.0
2024-11-09 00:15:00,33.48,21.7,26.2,42.07,0.23288201230162492,-0.18097027670116095
2024-11-09 00:30:00,33.48,21.7,26.2,34.52,0.1670925671585661,-0.26315778057223527
2024-11-09 00:45:00,33.48,21.7,26.2,27.45,0.14583439594058736,-0.08503268487191495
2024-11-09 01:00:00,27.36,21.0,24.5,28.23,0.20520930387637723,0.23749963174315947
2024-11-09 01:15:00,27.36,21.0,24.5,25.87,0.20520934864803833,1.7908664440291489e-07
2024-11-09 01:30:00,27.36,21.0,24.5,26.93,0.24441587980774154,0.15682612463881285
2024-11-09 01:45:00,27.36,21.0,24.5,25.5,0.24441584273807923,-1.4827864924793488e-07
2024-11-09 02:00:00,22.67,21.3,23.7,22.72,0.24441588806826134,1.813207284317997e-07
2024-11-09 02:15:00,22.67,21.3,23.7,22.18,0.3037899955022596,0.23749642973599305
2024-11-09 02:30:00,22.67,21.3,23.7,21.84,0.3151308111316681,0.045363262517633895
2024-11-09 02:45:00,22.67,21.3,23.7,21.33,0.3151317888747988,3.9109725229469205e-06
2024-11-09 03:00:00,20.85,19.8,24.1,21.31,0.3364457753890927,0.08525594605717557
2024-11-09 03:15:00,20.85,19.8,24.1,21.31,0.33978112902129914,0.013341414528825757
2024-11-09 03:30:00,20.85,19.8,24.1,21.39,0.399148205952131,0.2374683077233275
2024-11-09 03:45:00,20.85,19.8,24.1,21.2,0.4584726863427595,0.23729792156251395
2024-11-09 04:00:00,20.37,19.8,23.0,21.48,0.5178472899263197,0.23749841433424068
2024-11-09 04:15:00,20.37,19.8,23.0,21.28,0.5644710509739821,0.18649504419064966
2024-11-09 04:30:00,20.37,19.8,23.0,20.98,0.5667398205420185,0.00907507827214582
2024-11-09 04:45:00,20.37,19.8,23.0,20.54,0.6261141802552482,0.23749743885291874
2024-11-09 05:00:00,20.47,19.1,22.7,20.89,0.6854889460876157,0.2374990633294698
2024-11-09 05:15:00,20.47,19.1,22.7,21.16,0.6854899752081011,4.116481941540684e-06
2024-11-09 05:30:00,20.47,19.1,22.7,21.47,0.6854900951652202,4.798284765072935e-07
2024-11-09 05:45:00,20.47,19.1,22.7,20.97,0.6854901140873638,7.568857451900612e-08
2024-11-09 06:00:00,20.17,18.1,21.8,21.36,0.6854901956456264,3.262330503517319e-07
2024-11-09 06:15:00,20.17,18.1,21.8,21.93,0.6854901813044034,-5.736489194774208e-08
2024-11-09 06:30:00,20.17,18.1,21.8,21.74,0.6854898603118238,-1.2839703185107965e-06
2024-11-09 06:45:00,20.17,18.1,21.8,21.84,0.6854895620415908,-1.1930809318272395e-06
2024-11-09 07:00:00,18.3,17.1,21.2,21.45,0.6656063142198747,-0.07953299128686453
2024-11-09 07:15:00,18.3,17.1,21.2,19.27,0.5998173545198888,-0.26315583879994353
2024-11-09 07:30:00,18.3,17.1,21.2,14.92,0.5444480844937991,-0.22147708010435885
2024-11-09 07:45:00,18.3,17.1,21.2,10.69,0.5444482491437054,6.585996250585424e-07
2024-11-09 08:00:00,10.08,15.2,20.3,11.09,0.6038231280602776,0.2374995156662889
2024-11-09 08:15:00,10.08,15.2,20.3,8.29,0.6032823312636946,-0.0021631871863321273
2024-11-09 08:30:00,10.08,15.2,20.3,7.61,0.6579591754334247,0.2187073766789207
2024-11-09 08:45:00,10.08,15.2,20.3,7.58,0.683573763698501,0.10245835306030493
2024-11-09 09:00:00,9.43,13.0,19.7,7.69,0.6835741570377514,1.5733570015719067e-06
2024-11-09 09:15:00,9.43,13.0,19.7,7.03,0.6835740570293002,-4.0003380474828987e-07
2024-11-09 09:30:00,9.43,13.0,19.7,6.98,0.6911180481627457,0.030175964533782018
2024-11-09 09:45:00,9.43,13.0,19.7,7.28,0.6994118759007789,0.033175310952132886
2024-11-09 10:00:00,9.63,12.1,20.0,7.88,0.6994121740614561,1.1926427085917624e-06
2024-11-09 10:15:00,9.63,12.1,20.0,7.6,0.6994112785482974,-3.582052634509836e-06
2024-11-09 10:30:00,9.63,12.1,20.0,8.04,0.699411393421752,4.594938181057273e-07
2024-11-09 10:45:00,9.63,12.1,20.0,8.33,0.6994109853513216,-1.6322817213421104e-06
2024-11-09 11:00:00,9.85,11.9,20.0,8.28,0.6977530386787621,-0.006631786690237895
2024-11-09 11:15:00,9.85,11.9,20.0,7.67,0.697752465842093,-2.29134667639741e-06
2024-11-09 11:30:00,9.85,11.9,20.0,8.53,0.7131228670558659,0.061481604855091465
2024-11-09 11:45:00,9.85,11.9,20.0,8.97,0.7131228074033557,-2.38610041058962e-07
2024-11-09 12:00:00,9.31,11.6,19.7,9.63,0.7131226992117226,-4.3276653238777385e-07
2024-11-09 12:15:00,9.31,11.6,19.7,10.13,0.7131217729487902,-3.70505172941904e-06
2024-11-09 12:30:00,9.31,11.6,19.7,10.43,0.7079990278176952,-0.02049098052438003
2024-11-09 12:45:00,9.31,11.6,19.7,10.21,0.6954182766100864,-0.05032300483043528
2024-11-09 13:00:00,9.93,11.3,19.5,10.28,0.6954180265949822,-1.0000604167004212e-06
2024-11-09 13:15:00,9.93,11.3,19.5,10.31,0.6954177112293234,-1.2614626352380753e-06
2024-11-09 13:30:00,9.93,11.3,19.5,9.89,0.6954174059793117,-1.2210000468471094e-06
2024-11-09 13:45:00,9.93,11.3,19.5,9.99,0.6954175257210096,4.789667915616747e-07
2024-11-09 14:00:00,10.93,10.5,19.8,10.04,0.6954175918197301,2.643948819880393e-07
2024-11-09 14:15:00,10.93,10.5,19.8,10.08,0.695417645790316,2.1588234355718328e-07
2024-11-09 14:30:00,10.93,10.5,19.8,10.31,0.6954176948915639,1.9640499182571602e-07
2024-11-09 14:45:00,10.93,10.5,19.8,10.58,0.6954176049620091,-3.597182192116577e-07
2024-11-09 15:00:00,12.98,10.7,21.9,9.73,0.69541713725842,-1.8708143563195279e-06
2024-11-09 15:15:00,12.98,10.7,21.9,10.7,0.7448018427978187,0.19753882215759466
2024-11-09 15:30:00,12.98,10.7,21.9,10.82,0.7766543455717165,0.12741001109559136
2024-11-09 15:45:00,12.98,10.7,21.9,11.61,0.8360292557893447,0.23749964087051278
2024-11-09 16:00:00,31.32,10.5,23.2,18.81,0.8954042134494653,0.2374998306404823
2024-11-09 16:15:00,31.32,10.5,23.2,30.11,0.8999999397437891,0.01838290517729524
2024-11-09 16:30:00,31.32,10.5,23.2,43.26,0.834210519585713,-0.2631576806323044
2024-11-09 16:45:00,31.32,10.5,23.2,50.76,0.7684210587292357,-0.2631578434259092
2024-11-09 17:00:00,65.48,11.5,25.6,74.71,0.7026315938341087,-0.2631578595805082
2024-11-09 17:15:00,65.48,11.5,25.6,75.02,0.6368421238115649,-0.26315788009017504
2024-11-09 17:30:00,65.48,11.5,25.6,75.0,0.5710526537760688,-0.26315788014198427
2024-11-09 17:45:00,65.48,11.5,25.6,67.46,0.5052631837601606,-0.26315788006363316
2024-11-09 18:00:00,39.14,12.6,27.6,34.82,0.43947371467272134,-0.26315787634975685
2024-11-09 18:15:00,39.14,12.6,27.6,32.94,0.3736843097643652,-0.26315761963342466
2024-11-09 18:30:00,39.14,12.6,27.6,31.67,0.30789512374030636,-0.26315674409623524
2024-11-09 18:45:00,39.14,12.6,27.6,31.05,0.257970934747083,-0.1996967559728935
2024-11-09 19:00:00,27.75,14.1,28.5,25.65,0.19218168115106324,-0.263157014384079
2024-11-09 19:15:00,27.75,14.1,28.5,27.82,0.25155645286908934,0.23749908687210441
2024-11-09 19:30:00,27.75,14.1,28.5,25.47,0.25155635391621184,-3.958115100122228e-07
2024-11-09 19:45:00,27.75,14.1,28.5,25.18,0.25155696409682327,2.440722445706811e-06
2024-11-09 20:00:00,22.81,14.3,29.4,24.83,0.25155733128342644,1.4687464127138838e-06
2024-11-09 20:15:00,22.81,14.3,29.4,24.47,0.2515576624735223,1.3247603833921318e-06
2024-11-09 20:30:00,22.81,14.3,29.4,24.33,0.2515579771058726,1.25852940113802e-06
2024-11-09 20:45:00,22.81,14.3,29.4,24.25,0.25155811720217325,5.603852026858647e-07
2024-11-09 21:00:00,20.11,13.5,30.0,25.13,0.2515581809798735,2.5511080092854854e-07
2024-11-09 21:15:00,20.11,13.5,30.0,24.27,0.25155802870152766,-6.091133832875073e-07
2024-11-09 21:30:00,20.11,13.5,30.0,24.09,0.2515579882613219,-1.6176082295871197e-07
2024-11-09 21:45:00,20.11,13.5,30.0,22.28,0.2515579068296599,-3.257266480982679e-07
2024-11-09 22:00:00,18.24,13.4,29.7,21.63,0.2515581747122707,1.0715304432640238e-06
2024-11-09 22:15:00,18.24,13.4,29.7,21.45,0.26158810577302033,0.04011972424299848
2024-11-09 22:30:00,18.24,13.4,29.7,22.04,0.2717984983739892,0.04084157040387537
2024-11-09 22:45:00,18.24,13.4,29.7,22.29,0.27179859875399737,4.0152003277782455e-07
2024-11-09 23:00:00,16.78,14.1,27.4,22.7,0.2717986478537992,1.9639920734171312e-07
2024-11-09 23:15:00,16.78,14.1,27.4,21.96,0.2717986411564525,-2.6789386708969687e-08
2024-11-09 23:30:00,16.78,14.1,27.4,21.52,0.27179878518035416,5.760956065525846e-07
2024-11-09 23:45:00,16.78,14.1,27.4,23.43,0.2822314466482827,0.041730645871714156
2024-11-10 00:00:00,17.47,15.3,22.9,23.26,0.28223135579551045,0.0
2024-11-10 00:15:00,17.47,15.3,22.9,23.71,0.2822311945703455,-6.449006597630813e-07
2024-11-10 00:30:00,17.47,15.3,22.9,21.65,0.28033404504416465,-0.007588598104723454
2024-11-10 00:45:00,17.47,15.3,22.9,21.64,0.28033430244705965,1.0296115799945937e-06
2024-11-10 01:00:00,16.89,15.3,20.5,22.09,0.28033453429208455,9.273800996023596e-07
2024-11-10 01:15:00,16.89,15.3,20.5,21.59,0.280334584710557,2.0167388981029433e-07
2024-11-10 01:30:00,16.89,15.3,20.5,21.6,0.2803348038365937,8.76504146818391e-07
2024-11-10 01:45:00,16.89,15.3,20.5,21.44,0.28033498664839246,7.312471950182697e-07
2024-11-10 02:00:00,16.54,14.1,20.7,21.62,0.2803352812963715,1.1785919160622882e-06
2024-11-10 02:15:00,16.54,14.1,20.7,21.51,0.280335420273594,5.559088900319864e-07
2024-11-10 02:30:00,16.54,14.1,20.7,21.28,0.2803355950942784,6.992827377150235e-07
2024-11-10 02:45:00,16.54,14.1,20.7,21.14,0.28033597756650525,1.5298889073367405e-06
2024-11-10 03:00:00,16.7,14.7,18.6,21.74,0.28033678985133204,3.249139307159865e-06
2024-11-10 03:15:00,16.7,14.7,18.6,21.52,0.28033685909647493,2.7698057158964673e-07
2024-11-10 03:30:00,16.7,14.7,18.6,20.93,0.2803369718748394,4.5111345792214763e-07
2024-11-10 03:45:00,16.7,14.7,18.6,21.16,0.29393251188333686,0.05438216003398977
2024-11-10 04:00:00,16.43,13.5,18.3,21.63,0.2940335810230265,0.00040427655875863167
2024-11-10 04:15:00,16.43,13.5,18.3,21.6,0.2940338829335846,1.2076422324369673e-06
2024-11-10 04:30:00,16.43,13.5,18.3,23.7,0.3099946393015898,0.06384302547202081
2024-11-10 04:45:00,16.43,13.5,18.3,23.59,0.30999459990601913,-1.575822827781792e-07
2024-11-10 05:00:00,18.29,11.4,18.0,26.58,0.30999464007299227,1.6066789254587377e-07
2024-11-10 05:15:00,18.29,11.4,18.0,22.46,0.24420532196310363,-0.26315727243955456
2024-11-10 05:30:00,18.29,11.4,18.0,24.9,0.29385075410797634,0.19858172857949086
2024-11-10 05:45:00,18.29,11.4,18.0,24.57,0.29385054871408667,-8.215755586959972e-07
2024-11-10 06:00:00,19.17,10.7,17.4,25.77,0.2938505109612705,-1.510112646041506e-07
2024-11-10 06:15:00,19.17,10.7,17.4,23.12,0.2801272482621129,-0.05489305079663054
2024-11-10 06:30:00,19.17,10.7,17.4,27.23,0.33950132948072137,0.23749632487443395
2024-11-10 06:45:00,19.17,10.7,17.4,25.81,0.2737122082950117,-0.2631564847428387
2024-11-10 07:00:00,16.11,11.1,16.1,26.9,0.2737121641426309,-1.7660952322806622e-07
2024-11-10 07:15:00,16.11,11.1,16.1,22.57,0.20792301492462706,-0.2631565968720153
2024-11-10 07:30:00,16.11,11.1,16.1,17.4,0.21368788740575578,0.023059489924514898
2024-11-10 07:45:00,16.11,11.1,16.1,12.2,0.2730628516854948,0.23749985711895616
2024-11-10 08:00:00,8.46,10.9,16.0,12.71,0.33243783360300966,0.23749992767005934
2024-11-10 08:15:00,8.46,10.9,16.0,10.68,0.39181281226489334,0.23749991464753473
2024-11-10 08:30:00,8.46,10.9,16.0,10.58,0.45118779385068614,0.23749992634317119
2024-11-10 08:45:00,8.46,10.9,16.0,10.67,0.5105627737244856,0.23749991949519766
2024-11-10 09:00:00,7.59,10.7,15.5,10.98,0.5699377509511688,0.23749990890673311
2024-11-10 09:15:00,7.59,10.7,15.5,11.82,0.6293127237832068,0.23749989132815186
2024-11-10 09:30:00,7.59,10.7,15.5,12.47,0.6886876860018986,0.23749984887476705
2024-11-10 09:45:00,7.59,10.7,15.5,12.83,0.7480626280439632,0.23749976816825846
2024-11-10 10:00:00,11.61,10.8,15.5,13.21,0.8074375238407928,0.23749958318731856
2024-11-10 10:15:00,11.61,10.8,15.5,12.92,0.8345830364802308,0.10858205055775194
2024-11-10 10:30:00,11.61,10.8,15.5,13.0,0.8501338985152196,0.06220344813995515
2024-11-10 10:45:00,11.61,10.8,15.5,14.11,0.8501349917803367,4.373060468410017e-06
2024-11-10 11:00:00,14.84,10.6,15.6,14.29,0.8501346338104622,-1.4318794980816563e-06
2024-11-10 11:15:00,14.84,10.6,15.6,14.34,0.8501325212181149,-8.45036938912358e-06
2024-11-10 11:30:00,14.84,10.6,15.6,13.24,0.8431968421634773,-0.02774271621855018
2024-11-10 11:45:00,14.84,10.6,15.6,14.06,0.8431969556605012,4.5398809556118636e-07
2024-11-10 12:00:00,18.16,11.3,14.5,12.17,0.8406248670449866,-0.010288354462058447
2024-11-10 12:15:00,18.16,11.3,14.5,14.16,0.8999995618240294,0.23749877911617112
2024-11-10 12:30:00,18.16,11.3,14.5,15.98,0.8999997763711147,8.581883412794866e-07
2024-11-10 12:45:00,18.16,11.3,14.5,19.02,0.899999803035251,1.0665654492925114e-07
2024-11-10 13:00:00,17.46,11.1,16.5,17.95,0.8657527243428605,-0.13698831476956164
2024-11-10 13:15:00,17.46,11.1,16.5,17.77,0.8657528419613097,4.704737968097561e-07
2024-11-10 13:30:00,17.46,11.1,16.5,21.38,0.8879715918559462,0.08887499957854583
2024-11-10 13:45:00,17.46,11.1,16.5,19.91,0.8221822584614182,-0.2631573335781119
2024-11-10 14:00:00,18.36,12.3,19.8,15.87,0.7733490962361205,-0.19533264890119106
2024-11-10 14:15:00,18.36,12.3,19.8,16.19,0.8327239274761372,0.23749932496006698
2024-11-10 14:30:00,18.36,12.3,19.8,16.86,0.8470747333378859,0.057403223446994556
2024-11-10 14:45:00,18.36,12.3,19.8,16.45,0.8470747683117815,1.3989558267368807e-07
2024-11-10 15:00:00,21.12,14.3,24.5,16.04,0.8470749420049303,6.947725950112726e-07
2024-11-10 15:15:00,21.12,14.3,24.5,15.98,0.8471036682656609,0.00011490504292233084
2024-11-10 15:30:00,21.12,14.3,24.5,17.67,0.8999996866190544,0.2115840734135741
2024-11-10 15:45:00,21.12,14.3,24.5,35.48,0.9,1.2535237825517243e-06
2024-11-10 16:00:00,70.0,16.7,27.3,28.15,0.8406250503364741,-0.23749979865410387
2024-11-10 16:15:00,70.0,16.7,27.3,59.73,0.9,0.23749979865410387
2024-11-10 16:30:00,70.0,16.7,27.3,76.52,0.9,0.0
2024-11-10 16:45:00,70.0,16.7,27.3,139.92,0.9,0.0
2024-11-10 17:00:00,167.17,16.2,28.7,176.89,0.9,0.0
2024-11-10 17:15:00,167.17,16.2,28.7,240.36,0.9,0.0
2024-11-10 17:30:00,167.17,16.2,28.7,361.42,0.8342105308307464,-0.2631578766770146
2024-11-10 17:45:00,167.17,16.2,28.7,413.94,0.7684210576929986,-0.263157892550991
2024-11-10 18:00:00,154.38,16.3,30.1,518.64,0.702631584257381,-0.26315789374247034
2024-11-10 18:15:00,154.38,16.3,30.1,375.59,0.63684211050963,-0.26315789499100406
2024-11-10 18:30:00,154.38,16.3,30.1,254.19,0.5710526373039577,-0.2631578928226892
2024-11-10 18:45:00,154.38,16.3,30.1,845.62,0.5052631674629601,-0.2631578793639906
2024-11-10 19:00:00,93.81,16.4,31.2,3380.59,0.43947369339497666,-0.26315789627193364
2024-11-10 19:15:00,93.81,16.4,31.2,566.0,0.37368421908684657,-0.26315789723252037
2024-11-10 19:30:00,93.81,16.4,31.2,275.95,0.3078947452474155,-0.26315789535772427
2024-11-10 19:45:00,93.81,16.4,31.2,306.37,0.2421052734573295,-0.26315788716034405
2024-11-10 20:00:00,59.27,16.9,32.3,565.3,0.17631580082833131,-0.2631578905159927
2024-11-10 20:15:00,59.27,16.9,32.3,194.44,0.11052632697095859,-0.2631578954294909
2024-11-10 20:30:00,59.27,16.9,32.3,108.86,0.1,-0.04210530788383432
2024-11-10 20:45:00,59.27,16.9,32.3,84.35,0.10641447691333657,0.025657907653346246
2024-11-10 21:00:00,35.88,16.3,32.3,218.76,0.16578946968126923,0.23749997107173065
2024-11-10 21:15:00,35.88,16.3,32.3,71.07,0.1,-0.2631578787250769
2024-11-10 21:30:00,35.88,16.3,32.3,66.13,0.10641519578165594,0.025660783126623732
2024-11-10 21:45:00,35.88,16.3,32.3,71.95,0.1657894313913042,0.23749694243859304
2024-11-10 22:00:00,28.99,16.0,32.3,43.94,0.10000000302625217,-0.2631577134602081
2024-11-10 22:15:00,28.99,16.0,32.3,35.88,0.15937457873598931,0.23749830283894857
2024-11-10 22:30:00,28.99,16.0,32.3,26.93,0.2187495501572096,0.23749988568488112
2024-11-10 22:45:00,28.99,16.0,32.3,36.08,0.27812453686914784,0.237499946847753
2024-11-10 23:00:00,24.71,17.2,29.2,49.83,0.2880044980529747,0.03951984473530734
2024-11-10 23:15:00,24.71,17.2,29.2,36.77,0.22221503842378187,-0.2631578385167712
2024-11-10 23:30:00,24.71,17.2,29.2,24.01,0.15642566265246133,-0.2631575030852822
2024-11-10 23:45:00,24.71,17.2,29.2,23.35,0.21580063076162015,0.23749987243663528
2024-11-11 00:00:00,25.21,17.4,24.1,22.34,0.2751755726556929,0.0
2024-11-11 00:15:00,25.21,17.4,24.1,23.22,0.2751755330596451,-1.5838419131775083e-07
2024-11-11 00:30:00,25.21,17.4,24.1,22.04,0.26359764210953945,-0.04631156380042256
2024-11-11 00:45:00,25.21,17.4,24.1,22.07,0.26359761328988335,-1.1527862442406445e-07
2024-11-11 01:00:00,22.72,20.5,24.5,21.54,0.2635975304315988,-3.3143313826755616e-07
2024-11-11 01:15:00,22.72,20.5,24.5,20.47,0.2635975065006098,-9.572395587298388e-08
2024-11-11 01:30:00,22.72,20.5,24.5,20.96,0.26359767710908644,6.824339064959162e-07
2024-11-11 01:45:00,22.72,20.5,24.5,20.93,0.26359767189767597,-2.0845641879319032e-08
2024-11-11 02:00:00,20.58,21.0,23.0,20.93,0.2635976302191202,-1.667142230932228e-07
2024-11-11 02:15:00,20.58,21.0,23.0,21.27,0.2635975295088797,-4.0284096192166885e-07
2024-11-11 02:30:00,20.58,21.0,23.0,20.28,0.25926277388347796,-0.017339022501607015
2024-11-11 02:45:00,20.58,21.0,23.0,20.6,0.25926269682484254,-3.082345416682841e-07
2024-11-11 03:00:00,20.77,20.1,21.5,19.82,0.24355022219277767,-0.0628498985282595
2024-11-11 03:15:00,20.77,20.1,21.5,17.23,0.24354938984042504,-3.32940941050186e-06
2024-11-11 03:30:00,20.77,20.1,21.5,17.93,0.3029238100913284,0.23749768100361346
2024-11-11 03:45:00,20.77,20.1,21.5,18.95,0.30294411843426067,8.123337172905032e-05
2024-11-11 04:00:00,21.52,19.2,20.4,19.74,0.3029442313185357,4.5153710015455317e-07
